CLA_RAZON_SOCIAL,NOM_RAZON_SOCIAL
1,OPERADORA DE SERVICIOS MEDICOS ML
2,METRO HEALTH SERVICES
3,SERVICIOS MEDICOS HHS
6,MEXFINGAS
7,SERVICIOS MEDICOS Y HOSPITALARIOS X MI
8,AUTOTRANSPORTES HEALT CARE
9,WEB GAS
10,OPERADORA MEDICA TLAXCALTECA
11,COYOTES DE TLAXCALA FC
12,GRUPO BEDDO
13,PROMOTORA PORTOFINO
14,ML OPTICAL CORPORATION
15,SERVICIOS PROFESIONALES OP
